movie_url,actor_profile_url,name,role
https://www.rottentomatoes.com/m/the_night_of_the_12th,www.rottentomatoes.com/celebrity/caroline_benjo,Caroline Benjo,Producer
https://www.rottentomatoes.com/m/the_night_of_the_12th,www.rottentomatoes.com/celebrity/barbara_letellier,Barbara Letellier,Producer
https://www.rottentomatoes.com/m/the_night_of_the_12th,www.rottentomatoes.com/celebrity/carole_scotta,Carole Scotta,Producer
https://www.rottentomatoes.com/m/the_night_of_the_12th,www.rottentomatoes.com/celebrity/simon-arnal,Simon Arnal,Producer
https://www.rottentomatoes.com/m/the_night_of_the_12th,www.rottentomatoes.com/celebrity/patrick_ghiringhelli,Patrick Ghiringhelli,Cinematographer
https://www.rottentomatoes.com/m/the_night_of_the_12th,www.rottentomatoes.com/celebrity/laurent_rouan,Laurent Roüan,Film Editing
https://www.rottentomatoes.com/m/the_night_of_the_12th,www.rottentomatoes.com/celebrity/olivier_marguerit,Olivier Marguerit,Original Music
https://www.rottentomatoes.com/m/the_night_of_the_12th,www.rottentomatoes.com/celebrity/michel_barthelemy_2,Michel Barthélémy,Production Design
https://www.rottentomatoes.com/m/the_night_of_the_12th,www.rottentomatoes.com/celebrity/dorothee_guiraud,Dorothée Guiraud,Costume Design
https://www.rottentomatoes.com/m/the_night_of_the_12th,www.rottentomatoes.com/celebrity/agathe_hassenforder,Agathe Hassenforder,Casting
https://www.rottentomatoes.com/m/the_night_of_the_12th,www.rottentomatoes.com/celebrity/fanny_de_donceel,Fanny De Donceel,Casting
https://www.rottentomatoes.com/m/river_wild_2023,www.rottentomatoes.com/celebrity/leighton_meester,Leighton Meester,Joey
https://www.rottentomatoes.com/m/river_wild_2023,www.rottentomatoes.com/celebrity/adam_brody,Adam Brody,Trevor
https://www.rottentomatoes.com/m/river_wild_2023,www.rottentomatoes.com/celebrity/taran_killam,Taran Killam,Gray
https://www.rottentomatoes.com/m/river_wild_2023,www.rottentomatoes.com/celebrity/olivia_swann,Olivia Swann,
https://www.rottentomatoes.com/m/river_wild_2023,www.rottentomatoes.com/celebrity/eve_connolly_2,Eve Connolly,
https://www.rottentomatoes.com/m/river_wild_2023,www.rottentomatoes.com/celebrity/matt_devere,Matt Devere,Walt
https://www.rottentomatoes.com/m/river_wild_2023,www.rottentomatoes.com/celebrity/nick_wittman,Nick Wittman,Max
https://www.rottentomatoes.com/m/river_wild_2023,www.rottentomatoes.com/celebrity/courtney_chen,Courtney Chen,EMT
https://www.rottentomatoes.com/m/river_wild_2023,www.rottentomatoes.com/celebrity/ben_katai,Ben Ketai,Director
https://www.rottentomatoes.com/m/river_wild_2023,www.rottentomatoes.com/celebrity/ben_katai,Ben Ketai,Screenwriter
https://www.rottentomatoes.com/m/river_wild_2023,www.rottentomatoes.com/celebrity/mike_le,Mike Le,Screenwriter
https://www.rottentomatoes.com/m/river_wild_2023,www.rottentomatoes.com/celebrity/ogden_gavanski,Ogden Gavanski,Producer
https://www.rottentomatoes.com/m/river_wild_2023,www.rottentomatoes.com/celebrity/anne_marie_roberge,Anne-Marie Roberge,Producer
https://www.rottentomatoes.com/m/river_wild_2023,www.rottentomatoes.com/celebrity/daniel_kresmery,Daniel Kresmery,Producer
https://www.rottentomatoes.com/m/river_wild_2023,www.rottentomatoes.com/celebrity/gevorg_gev_juguryan,Gevorg Gev Juguryan,Cinematographer
https://www.rottentomatoes.com/m/river_wild_2023,www.rottentomatoes.com/celebrity/benjamin_callahan,Benjamin Callahan,Film Editing
https://www.rottentomatoes.com/m/river_wild_2023,www.rottentomatoes.com/celebrity/tristan_clopet,Tristan Clopet,Original Music
https://www.rottentomatoes.com/m/river_wild_2023,www.rottentomatoes.com/celebrity/nora_talmaier,Nóra Talmaier,Production Design
https://www.rottentomatoes.com/m/river_wild_2023,www.rottentomatoes.com/celebrity/norbert_nagy,Norbert Nagy,Art Director
https://www.rottentomatoes.com/m/river_wild_2023,www.rottentomatoes.com/celebrity/istvan_margit,Istvan Margit,Set Decoration
https://www.rottentomatoes.com/m/river_wild_2023,www.rottentomatoes.com/celebrity/ildiko_ando,Ildikó Andó,Costume Design
https://www.rottentomatoes.com/m/river_wild_2023,www.rottentomatoes.com/celebrity/diana_marton,Diana Marton,Costume Design
https://www.rottentomatoes.com/m/river_wild_2023,www.rottentomatoes.com/celebrity/gillian_hawser,Gillian Hawser,Casting
https://www.rottentomatoes.com/m/river_wild_2023,www.rottentomatoes.com/celebrity/seth_yanklewitz,Seth Yanklewitz,Casting
https://www.rottentomatoes.com/m/river_wild_2023,www.rottentomatoes.com/celebrity/ben_pollack,Ben Pollack,Casting
https://www.rottentomatoes.com/m/spider_man_across_the_spider_verse,www.rottentomatoes.com/celebrity/shameik_moore,Shameik Moore,"Miles Morales
                
            
            
                
                    
                        Voice"
https://www.rottentomatoes.com/m/spider_man_across_the_spider_verse,www.rottentomatoes.com/celebrity/hailee_steinfeld,Hailee Steinfeld,"Gwen Stacey
                
            
            
                
                    
                        Voice"
https://www.rottentomatoes.com/m/spider_man_across_the_spider_verse,www.rottentomatoes.com/celebrity/oscar-isaac,Oscar Isaac,"Miguel O'Hara
                
            
            
                
                    
                        Voice"
https://www.rottentomatoes.com/m/spider_man_across_the_spider_verse,www.rottentomatoes.com/celebrity/jake_johnson_2,Jake Johnson,"Peter B. Parker
                
            
            
                
                    
                        Voice"
https://www.rottentomatoes.com/m/spider_man_across_the_spider_verse,www.rottentomatoes.com/celebrity/issa_rae,Issa Rae,"Jessica Drew
                
            
            
                
                    
                        Voice"
https://www.rottentomatoes.com/m/spider_man_across_the_spider_verse,www.rottentomatoes.com/celebrity/daniel_kaluuya,Daniel Kaluuya,"Hobart ""Hobie"" Brown, 
                
                    Spider-Punk
                
            
            
                
                    
                        Voice"
https://www.rottentomatoes.com/m/spider_man_across_the_spider_verse,www.rottentomatoes.com/celebrity/jason_schwartzman,Jason Schwartzman,"Jonathan Ohnn, 
                
                    The Spot
                
            
            
                
                    
                        Voice"
https://www.rottentomatoes.com/m/spider_man_across_the_spider_verse,www.rottentomatoes.com/celebrity/brian_tyree_henry,Brian Tyree Henry,"Jefferson Davis
                
            
            
                
                    
                        Voice"
https://www.rottentomatoes.com/m/spider_man_across_the_spider_verse,www.rottentomatoes.com/celebrity/luna_velez,Luna Lauren Velez,"Rio Morales
                
            
            
                
                    
                        Voice"
https://www.rottentomatoes.com/m/spider_man_across_the_spider_verse,www.rottentomatoes.com/celebrity/greta_lee,Greta Lee,"Lyla
                
            
            
                
                    
                        Voice"
https://www.rottentomatoes.com/m/spider_man_across_the_spider_verse,www.rottentomatoes.com/celebrity/rachel_dratch,Rachel Dratch,"Principal
                
            
            
                
                    
                        Voice"
https://www.rottentomatoes.com/m/spider_man_across_the_spider_verse,www.rottentomatoes.com/celebrity/1180165-jorma_taccone,Jorma Taccone,"Adrian Toomes, 
                
                    The Vulture
                
            
            
                
                    
                        Voice"
https://www.rottentomatoes.com/m/spider_man_across_the_spider_verse,www.rottentomatoes.com/celebrity/shea_whigham,Shea Whigham,"George Stacy
                
            
            
                
                    
                        Voice"
https://www.rottentomatoes.com/m/spider_man_across_the_spider_verse,www.rottentomatoes.com/celebrity/joaquim_dos_santos,Joaquim Dos Santos,Director
https://www.rottentomatoes.com/m/spider_man_across_the_spider_verse,www.rottentomatoes.com/celebrity/kemp_powers,Kemp Powers,Director
https://www.rottentomatoes.com/m/spider_man_across_the_spider_verse,www.rottentomatoes.com/celebrity/justin_k_thompson,Justin K. Thompson,Director
https://www.rottentomatoes.com/m/spider_man_across_the_spider_verse,www.rottentomatoes.com/celebrity/phil_lord,Phil Lord,Screenwriter
https://www.rottentomatoes.com/m/spider_man_across_the_spider_verse,www.rottentomatoes.com/celebrity/christopher_miller,Chris Miller,Screenwriter
https://www.rottentomatoes.com/m/spider_man_across_the_spider_verse,www.rottentomatoes.com/celebrity/dave_callaham,David Callaham,Screenwriter
https://www.rottentomatoes.com/m/spider_man_across_the_spider_verse,www.rottentomatoes.com/celebrity/christopher_miller,Chris Miller,Producer
https://www.rottentomatoes.com/m/spider_man_across_the_spider_verse,www.rottentomatoes.com/celebrity/phil_lord,Phil Lord,Producer
https://www.rottentomatoes.com/m/spider_man_across_the_spider_verse,www.rottentomatoes.com/celebrity/amypascal,Amy Pascal,Producer
https://www.rottentomatoes.com/m/spider_man_across_the_spider_verse,www.rottentomatoes.com/celebrity/avi_arad,Avi Arad,Producer
https://www.rottentomatoes.com/m/spider_man_across_the_spider_verse,www.rottentomatoes.com/celebrity/christina_steinberg,Christina Steinberg,Producer
https://www.rottentomatoes.com/m/spider_man_across_the_spider_verse,www.rottentomatoes.com/celebrity/bob_persichetti,Bob Persichetti,Executive Producer
https://www.rottentomatoes.com/m/spider_man_across_the_spider_verse,www.rottentomatoes.com/celebrity/peter_ramsey,Peter Ramsey,Executive Producer
https://www.rottentomatoes.com/m/spider_man_across_the_spider_verse,www.rottentomatoes.com/celebrity/rodney_rothman,Rodney Rothman,Executive Producer
https://www.rottentomatoes.com/m/spider_man_across_the_spider_verse,www.rottentomatoes.com/celebrity/aditya_sood,Aditya Sood,Executive Producer
https://www.rottentomatoes.com/m/spider_man_across_the_spider_verse,www.rottentomatoes.com/celebrity/rebecca_karch,Rebecca Karch,Executive Producer
https://www.rottentomatoes.com/m/spider_man_across_the_spider_verse,www.rottentomatoes.com/celebrity/brian_michael_bendis,Brian Michael Bendis,Executive Producer
https://www.rottentomatoes.com/m/spider_man_across_the_spider_verse,www.rottentomatoes.com/celebrity/daniel_pemberton_2,Daniel Pemberton,Original Music
https://www.rottentomatoes.com/m/lola_2023,www.rottentomatoes.com/celebrity/stefanie_martini,Stefanie Martini,Martha
https://www.rottentomatoes.com/m/lola_2023,www.rottentomatoes.com/celebrity/hugh_oconor,Hugh O'Conor,
https://www.rottentomatoes.com/m/lola_2023,www.rottentomatoes.com/celebrity/emma_appleton,Emma Appleton,
https://www.rottentomatoes.com/m/lola_2023,www.rottentomatoes.com/celebrity/rory_fleck_byrne,Rory Fleck Byrne,
https://www.rottentomatoes.com/m/lola_2023,www.rottentomatoes.com/celebrity/ayvianna_snow,Ayvianna Snow,
https://www.rottentomatoes.com/m/lola_2023,www.rottentomatoes.com/celebrity/aaron_monaghan,Aaron Monaghan,
https://www.rottentomatoes.com/m/lola_2023,www.rottentomatoes.com/celebrity/andrew_legge,Andrew Legge,Director
https://www.rottentomatoes.com/m/lola_2023,www.rottentomatoes.com/celebrity/andrew_legge,Andrew Legge,Writer
https://www.rottentomatoes.com/m/lola_2023,www.rottentomatoes.com/celebrity/angeli_macfarlane_2,Angeli MacFarlane,Writer
https://www.rottentomatoes.com/m/lola_2023,www.rottentomatoes.com/celebrity/alan-maher,Alan Maher,Producer
https://www.rottentomatoes.com/m/lola_2023,www.rottentomatoes.com/celebrity/andrew_legge,Andrew Legge,Screenwriter
https://www.rottentomatoes.com/m/lola_2023,www.rottentomatoes.com/celebrity/angeli_macfarlane,Angeli Macfarlane,Screenwriter
https://www.rottentomatoes.com/m/lola_2023,www.rottentomatoes.com/celebrity/john_wallace_3,John Wallace,Producer
https://www.rottentomatoes.com/m/lola_2023,www.rottentomatoes.com/celebrity/oona_menges,Oona Menges,Cinematographer
https://www.rottentomatoes.com/m/lola_2023,www.rottentomatoes.com/celebrity/colin_campbell_3,Colin Campbell,Film Editor
https://www.rottentomatoes.com/m/lola_2023,www.rottentomatoes.com/celebrity/neil_hannon,Neil Hannon,Original Music
https://www.rottentomatoes.com/m/red_white_and_royal_blue,www.rottentomatoes.com/celebrity/uma_thurman,Uma Thurman,Ellen Claremont
https://www.rottentomatoes.com/m/red_white_and_royal_blue,www.rottentomatoes.com/celebrity/nicholas_galitzine,Nicholas Galitzine,Prince Henry
https://www.rottentomatoes.com/m/red_white_and_royal_blue,www.rottentomatoes.com/celebrity/sarah_shahi,Sarah Shahi,
https://www.rottentomatoes.com/m/red_white_and_royal_blue,www.rottentomatoes.com/celebrity/ellie_bamber,Ellie Bamber,
https://www.rottentomatoes.com/m/red_white_and_royal_blue,www.rottentomatoes.com/celebrity/taylor_zakhar,Taylor Zakhar,Alex Claremont-Diaz
https://www.rottentomatoes.com/m/red_white_and_royal_blue,www.rottentomatoes.com/celebrity/clifton_jr_collins,Clifton Collins Jr.,
https://www.rottentomatoes.com/m/red_white_and_royal_blue,www.rottentomatoes.com/celebrity/rachel_hilson_2,Rachel Hilson,
https://www.rottentomatoes.com/m/red_white_and_royal_blue,www.rottentomatoes.com/celebrity/stephen_fry,Stephen Fry,
https://www.rottentomatoes.com/m/red_white_and_royal_blue,www.rottentomatoes.com/celebrity/thomas_flynn,Thomas Flynn,
https://www.rottentomatoes.com/m/red_white_and_royal_blue,www.rottentomatoes.com/celebrity/malcolm_atobrah,Malcolm Atobrah,
https://www.rottentomatoes.com/m/red_white_and_royal_blue,www.rottentomatoes.com/celebrity/akshay_khanna_3,Akshay Khanna,
https://www.rottentomatoes.com/m/red_white_and_royal_blue,www.rottentomatoes.com/celebrity/sharon_d_clarke,Sharon D Clarke,
https://www.rottentomatoes.com/m/red_white_and_royal_blue,www.rottentomatoes.com/celebrity/aneesh_sheth,Aneesh Sheth,
https://www.rottentomatoes.com/m/red_white_and_royal_blue,www.rottentomatoes.com/celebrity/juan_castano,Juan Castano,
https://www.rottentomatoes.com/m/red_white_and_royal_blue,www.rottentomatoes.com/celebrity/matthew_lopez,Matthew Lopez,Director
https://www.rottentomatoes.com/m/red_white_and_royal_blue,www.rottentomatoes.com/celebrity/matthew_lopez,Matthew Lopez,Screenwriter
https://www.rottentomatoes.com/m/red_white_and_royal_blue,www.rottentomatoes.com/celebrity/ted_malawer,Ted Malawer,Screenwriter
https://www.rottentomatoes.com/m/red_white_and_royal_blue,www.rottentomatoes.com/celebrity/greg_berlanti,Greg Berlanti,Producer
https://www.rottentomatoes.com/m/red_white_and_royal_blue,www.rottentomatoes.com/celebrity/sarah_schechter,Sarah Schechter,Producer
https://www.rottentomatoes.com/m/red_white_and_royal_blue,www.rottentomatoes.com/celebrity/matthew_lopez,Matthew Lopez,Executive Producer
https://www.rottentomatoes.com/m/red_white_and_royal_blue,www.rottentomatoes.com/celebrity/casey_mcquiston_2,Casey McQuiston,Executive Producer
https://www.rottentomatoes.com/m/red_white_and_royal_blue,www.rottentomatoes.com/celebrity/michael_s_constable,Michael S. Constable,Executive Producer
https://www.rottentomatoes.com/m/red_white_and_royal_blue,www.rottentomatoes.com/celebrity/michael_riley_mcgrath,Michael Riley McGrath,Executive Producer
https://www.rottentomatoes.com/m/red_white_and_royal_blue,www.rottentomatoes.com/celebrity/stephen_goldblatt,Stephen Goldblatt,Cinematographer
https://www.rottentomatoes.com/m/red_white_and_royal_blue,www.rottentomatoes.com/celebrity/kristina_hetherington,Kristina Hetherington,Film Editing
https://www.rottentomatoes.com/m/red_white_and_royal_blue,www.rottentomatoes.com/celebrity/drum_and_lace,Drum & Lace,Original Music
https://www.rottentomatoes.com/m/red_white_and_royal_blue,www.rottentomatoes.com/celebrity/miren_maranon,Miren Marañón,Production Design
https://www.rottentomatoes.com/m/red_white_and_royal_blue,www.rottentomatoes.com/celebrity/heather_noble,Heather Noble,Art Director
https://www.rottentomatoes.com/m/red_white_and_royal_blue,www.rottentomatoes.com/celebrity/neil_floyd,Neil Floyd,Set Decoration
https://www.rottentomatoes.com/m/red_white_and_royal_blue,www.rottentomatoes.com/celebrity/keith_madden_2,Keith Madden,Costume Design
https://www.rottentomatoes.com/m/red_white_and_royal_blue,www.rottentomatoes.com/celebrity/rich_delia,Rich Delia,Casting
https://www.rottentomatoes.com/m/red_white_and_royal_blue,www.rottentomatoes.com/celebrity/kelly_hendry,Kelly Valentine Hendry,Casting
https://www.rottentomatoes.com/m/heart_of_stone_2023,www.rottentomatoes.com/celebrity/gal-gadot,Gal Gadot,Rachel Stone
https://www.rottentomatoes.com/m/heart_of_stone_2023,www.rottentomatoes.com/celebrity/jamie_dornan,Jamie Dornan,Parker
https://www.rottentomatoes.com/m/heart_of_stone_2023,www.rottentomatoes.com/celebrity/alia_bhatt,Alia Bhatt,Keya Dhawan
https://www.rottentomatoes.com/m/heart_of_stone_2023,www.rottentomatoes.com/celebrity/sophie_okonedo,Sophie Okonedo,Nomad
https://www.rottentomatoes.com/m/heart_of_stone_2023,www.rottentomatoes.com/celebrity/matthias_schweighofer,Matthias Schweighöfer,Jack of Hearts
https://www.rottentomatoes.com/m/heart_of_stone_2023,www.rottentomatoes.com/celebrity/jing_lusi,Jing Lusi,Yang
https://www.rottentomatoes.com/m/heart_of_stone_2023,www.rottentomatoes.com/celebrity/paul_ready,Paul Ready,Bailey
https://www.rottentomatoes.com/m/heart_of_stone_2023,www.rottentomatoes.com/celebrity/archie_madekwe,Archie Madekwe,Ivo
https://www.rottentomatoes.com/m/heart_of_stone_2023,www.rottentomatoes.com/celebrity/1176833-tom_harper,Tom Harper,Director
https://www.rottentomatoes.com/m/heart_of_stone_2023,www.rottentomatoes.com/celebrity/greg_rucka,Greg Rucka,Screenwriter
https://www.rottentomatoes.com/m/heart_of_stone_2023,www.rottentomatoes.com/celebrity/allison_schroeder,Allison Schroeder,Screenwriter
https://www.rottentomatoes.com/m/heart_of_stone_2023,www.rottentomatoes.com/celebrity/bonnie-curtis,Bonnie Curtis,Producer
https://www.rottentomatoes.com/m/heart_of_stone_2023,www.rottentomatoes.com/celebrity/david-ellison,David Ellison,Producer
https://www.rottentomatoes.com/m/heart_of_stone_2023,www.rottentomatoes.com/celebrity/gal-gadot,Gal Gadot,Producer
https://www.rottentomatoes.com/m/heart_of_stone_2023,www.rottentomatoes.com/celebrity/dana-goldberg,Dana Goldberg,Producer
https://www.rottentomatoes.com/m/heart_of_stone_2023,www.rottentomatoes.com/celebrity/don_granger,Don Granger,Producer
https://www.rottentomatoes.com/m/heart_of_stone_2023,www.rottentomatoes.com/celebrity/julie-lynn,Julie Lynn,Producer
https://www.rottentomatoes.com/m/heart_of_stone_2023,www.rottentomatoes.com/celebrity/jaron_varsano,Jaron Varsano,Producer
https://www.rottentomatoes.com/m/heart_of_stone_2023,www.rottentomatoes.com/celebrity/jimmy_abounouom,Jimmy Abounouom,Executive Producer
https://www.rottentomatoes.com/m/heart_of_stone_2023,www.rottentomatoes.com/celebrity/1176833-tom_harper,Tom Harper,Executive Producer
https://www.rottentomatoes.com/m/heart_of_stone_2023,www.rottentomatoes.com/celebrity/greg_rucka,Greg Rucka,Executive Producer
https://www.rottentomatoes.com/m/heart_of_stone_2023,www.rottentomatoes.com/celebrity/patricia_whitcher,Patricia Whitcher,Executive Producer
https://www.rottentomatoes.com/m/heart_of_stone_2023,www.rottentomatoes.com/celebrity/george_steel,George Steel,Cinematographer
https://www.rottentomatoes.com/m/heart_of_stone_2023,www.rottentomatoes.com/celebrity/mark_eckersley,Mark Eckersley,Film Editing
https://www.rottentomatoes.com/m/heart_of_stone_2023,www.rottentomatoes.com/celebrity/charles_jh_wood,Charles Wood,Production Design
https://www.rottentomatoes.com/m/heart_of_stone_2023,www.rottentomatoes.com/celebrity/david_allday,David Allday,Art Director
https://www.rottentomatoes.com/m/heart_of_stone_2023,,Thomas Brown,Art Director
https://www.rottentomatoes.com/m/heart_of_stone_2023,www.rottentomatoes.com/celebrity/tara_ilsley,Tara Ilsley,Art Director
https://www.rottentomatoes.com/m/snoopy_presents_one_of_a_kind_marcie,www.rottentomatoes.com/celebrity/tunde-adebimpe,Tunde Adebimpe,Voice
https://www.rottentomatoes.com/m/snoopy_presents_one_of_a_kind_marcie,www.rottentomatoes.com/celebrity/demi_adejuyigbe,Demi Adejuyigbe,Voice
https://www.rottentomatoes.com/m/snoopy_presents_one_of_a_kind_marcie,www.rottentomatoes.com/celebrity/lori_tan_chinn,Lori Tan Chinn,Voice
https://www.rottentomatoes.com/m/snoopy_presents_one_of_a_kind_marcie,www.rottentomatoes.com/celebrity/danny_pudi,Danny Pudi,Voice
https://www.rottentomatoes.com/m/snoopy_presents_one_of_a_kind_marcie,www.rottentomatoes.com/celebrity/hannah_einbinder,Hannah Einbinder,Voice
https://www.rottentomatoes.com/m/snoopy_presents_one_of_a_kind_marcie,www.rottentomatoes.com/celebrity/raymond_persi,Raymond S. Persi,Director
https://www.rottentomatoes.com/m/snoopy_presents_one_of_a_kind_marcie,www.rottentomatoes.com/celebrity/betsy_walters,Betsy Walters,Screenwriter
https://www.rottentomatoes.com/m/snoopy_presents_one_of_a_kind_marcie,www.rottentomatoes.com/celebrity/craig_schulz,Craig Schulz,Executive Producer
https://www.rottentomatoes.com/m/snoopy_presents_one_of_a_kind_marcie,www.rottentomatoes.com/celebrity/bryan_schulz,Bryan Schulz,Executive Producer
https://www.rottentomatoes.com/m/snoopy_presents_one_of_a_kind_marcie,www.rottentomatoes.com/celebrity/cornelius_uliano,Cornelius Uliano,Executive Producer
https://www.rottentomatoes.com/m/snoopy_presents_one_of_a_kind_marcie,www.rottentomatoes.com/celebrity/paige_braddock,Paige Braddock,Executive Producer
https://www.rottentomatoes.com/m/snoopy_presents_one_of_a_kind_marcie,www.rottentomatoes.com/celebrity/josh_scherba,Josh Scherba,Executive Producer
https://www.rottentomatoes.com/m/snoopy_presents_one_of_a_kind_marcie,www.rottentomatoes.com/celebrity/stephanie_betts,Stephanie Betts,Executive Producer
https://www.rottentomatoes.com/m/snoopy_presents_one_of_a_kind_marcie,www.rottentomatoes.com/celebrity/logan_mcpherson,Logan McPherson,Executive Producer
https://www.rottentomatoes.com/m/waking_nightmare,www.rottentomatoes.com/celebrity/shelley_regner,Shelley Regner,
https://www.rottentomatoes.com/m/waking_nightmare,www.rottentomatoes.com/celebrity/diane_franklin,Diane Franklin,
https://www.rottentomatoes.com/m/waking_nightmare,www.rottentomatoes.com/celebrity/david_naughton,David Naughton,
https://www.rottentomatoes.com/m/waking_nightmare,www.rottentomatoes.com/celebrity/helene_udy,Helene Udy,
https://www.rottentomatoes.com/m/waking_nightmare,www.rottentomatoes.com/celebrity/ryan_bonnick,Ryan Bonnick,
https://www.rottentomatoes.com/m/waking_nightmare,www.rottentomatoes.com/celebrity/jamison-newlander,Jamison Newlander,
https://www.rottentomatoes.com/m/waking_nightmare,www.rottentomatoes.com/celebrity/yan_birch,Yan Birch,
https://www.rottentomatoes.com/m/waking_nightmare,www.rottentomatoes.com/celebrity/every_heart,Every Heart,
https://www.rottentomatoes.com/m/waking_nightmare,www.rottentomatoes.com/celebrity/brian_tyler_cohen,Brian Tyler Cohen,
https://www.rottentomatoes.com/m/waking_nightmare,www.rottentomatoes.com/celebrity/gabby_west,Gabby West,
https://www.rottentomatoes.com/m/waking_nightmare,www.rottentomatoes.com/celebrity/stephen_wu,Stephen Wu,
https://www.rottentomatoes.com/m/waking_nightmare,www.rottentomatoes.com/celebrity/stephen_craig,Stephen Craig,Director
https://www.rottentomatoes.com/m/waking_nightmare,www.rottentomatoes.com/celebrity/brian_farmer,Brian Farmer,Director
https://www.rottentomatoes.com/m/waking_nightmare,www.rottentomatoes.com/celebrity/brian_farmer,Brian Farmer,Screenwriter
https://www.rottentomatoes.com/m/waking_nightmare,www.rottentomatoes.com/celebrity/scot_dyer,Scot Dyer,Producer
https://www.rottentomatoes.com/m/lego_disney_princess_the_castle_quest,www.rottentomatoes.com/celebrity/jodi_benson,Jodi Benson,"Ariel
                
            
            
                
                    
                        Voice"
https://www.rottentomatoes.com/m/lego_disney_princess_the_castle_quest,www.rottentomatoes.com/celebrity/aulii_cravalho,Auli'i Cravalho,"Moana
                
            
            
                
                    
                        Voice"
https://www.rottentomatoes.com/m/lego_disney_princess_the_castle_quest,www.rottentomatoes.com/celebrity/mandy_moore,Mandy Moore,"Rapunzel
                
            
            
                
                    
                        Voice"
https://www.rottentomatoes.com/m/lego_disney_princess_the_castle_quest,www.rottentomatoes.com/celebrity/anika_noni_rose,Anika Noni Rose,"Tiana
                
            
            
                
                    
                        Voice"
https://www.rottentomatoes.com/m/lego_disney_princess_the_castle_quest,www.rottentomatoes.com/celebrity/katie_von_till_2,Katie Von Till,"Snow White
                
            
            
                
                    
                        Voice"
https://www.rottentomatoes.com/m/lego_disney_princess_the_castle_quest,www.rottentomatoes.com/celebrity/richard_white_2,Richard White,"Gaston
                
            
            
                
                    
                        Voice"
https://www.rottentomatoes.com/m/lego_disney_princess_the_castle_quest,www.rottentomatoes.com/celebrity/jo_anne_worley,Jo Anne Worley,"Wardrobe
                
            
            
                
                    
                        Voice"
https://www.rottentomatoes.com/m/lego_disney_princess_the_castle_quest,www.rottentomatoes.com/celebrity/corey_burton,Corey Burton,"Magic Mirror
                
            
            
                
                    
                        Voice"
https://www.rottentomatoes.com/m/lego_disney_princess_the_castle_quest,www.rottentomatoes.com/celebrity/jim_cummings,Jim Cummings,"King Triton
                
            
            
                
                    
                        Voice"
