movie,posted_by,text,date_posted,review_type
The Last Voyage of the Demeter,Tim Brennan,"While it has some flaws, it remains a well constructed horror movie that honors its source material. I imagine Stoker would be pleased.","Aug 14, 2023",critic_review
The Last Voyage of the Demeter,Austin Burke,"The Last Voyage of the Demeter nails the atmosphere and overall feel of the time period, but the story just isn’t as interesting as the writers want it to be.","Aug 14, 2023",critic_review
The Last Voyage of the Demeter,Abbie Bernstein,What’s perhaps most pleasurable about The Last Voyage of the Demeter is that it is unironic vampire horror.,"Aug 14, 2023",critic_review
The Last Voyage of the Demeter,Louisa Moore,This bloody period horror film proves that vintage literary monsters are still downright frightening no matter your (or their) age.,"Aug 14, 2023",critic_review
The Last Voyage of the Demeter,Keith Garlington,“Demeter” is as gripping as it is gruesome. It’s a dread-drenched stop on the Dracula timeline that has enough to please the iconic villain’s long-time fans and plenty to win over new ones as well.,"Aug 14, 2023",critic_review
The Last Voyage of the Demeter,Howard Waldstein,"It should’ve been an elaborately conceived thrill-kill horror, but it instead stays in one gear: day breaks, accusations are hurled, night falls, people die, repeat for nigh on two hours.","Aug 14, 2023",critic_review
The Last Voyage of the Demeter,Sean Burns,"'Alien' meets 'Master and Commander' is a hell of a hook for a horror film, which leaves one wondering how they managed to screw it up so badly.","Aug 14, 2023",critic_review
The Last Voyage of the Demeter,Kimberley Elizabeth,[...] is The Last Voyage of the Demeter a shipwreck or a thrilling voyage? Let's call it a somewhat rocky journey that will leave some delighted and others reaching for the lifeboats.,"Aug 13, 2023",critic_review
The Last Voyage of the Demeter,Rene Sanchez,"Despite its technical prowess and its effective visual aesthetics, this predictable voyage doesn't manage to generate any thrills. [Full Review in Spanish]","Aug 13, 2023",critic_review
The Last Voyage of the Demeter,Eric Marchen,"A tepid tale of terror aboard the ill-fated cargo ship that carried Dracula from Eastern Europe to Whitby, England kind of sucks.","Aug 13, 2023",critic_review
The Last Voyage of the Demeter,David Fear,"The type of project that manages to lift itself up above the fray by sheer will and chops, not to mention its determination to scratch a throwback-genre itch.","Aug 13, 2023",critic_review
The Last Voyage of the Demeter,James Berardinelli,"After decades of neutering, it’s fun to once again encounter a vampire who is bestial and monstrous.","Aug 13, 2023",critic_review
The Last Voyage of the Demeter,Chris Joyce,"The makeup and practical effects are brilliantly executed, crafting gore and a creature that can fuel nightmares. While the pacing may be too slow in spots and this lacks a scary vibe, the acting and drama work to create a grimly dire film.","Aug 12, 2023",critic_review
The Last Voyage of the Demeter,Michael A. Smith,"A perfect combination of gore and terror, “The Last Voyage of the Demeter” is a trip you definitely want to take if you are a horror film fan.","Aug 12, 2023",critic_review
The Last Voyage of the Demeter,Joe Friar,"A terrific cast led by Corey Hawkins, chilling visuals, and a terrifying Dracula make this voyage worth taking.","Aug 12, 2023",critic_review
The Last Voyage of the Demeter,Sara Michelle Fetters,"The film is a great deal of insidious fun, and I have a sneaky suspicion that my fondness for it will only grow as I return to it again and again over the coming years.","Aug 12, 2023",critic_review
The Last Voyage of the Demeter,Matthew Jackson,"It’s not the best Dracula film you’ll ever see, but it is a chilling new spin on the character, and a voyage horror fans will mostly be glad they took.","Aug 12, 2023",critic_review
The Last Voyage of the Demeter,Adam Olinger,"A formulaic yet effective take on the horror icon, Dracula. The Last Voyage of the Demeter nails the atmosphere, the creature design and the crew of this ship. An easy watch with potential for more in the future!","Aug 12, 2023",critic_review
The Last Voyage of the Demeter,John Urbancich,"No yo-ho-ho's here, though, or bottles of rum, either, as told from just one chapter of the late-19th century, Bram Stoker novel that introduced the ""Prince of Darkness"" and, eventually, bloodsucking as a spectator sport.","Aug 12, 2023",critic_review
The Last Voyage of the Demeter,Tanner Gordon,"As the charred and barren Demeter finally lands on English shores, it’s hard not to get the sense that this underbaked and overlong film, like most of its crew, is largely dead on arrival.","Aug 12, 2023",critic_review
The Last Voyage of the Demeter,Sarah Gopaul,Spanish creature actor Javier Botet does an excellent job capturing Dracula’s unnatural movements and physique... accomplishing the complete opposite of Gary Oldman’s sensual fiend.,"Aug 12, 2023",critic_review
The Last Voyage of the Demeter,David Griffiths,Keeps the dark Gothic vibe of Bram Stoker's original work and doesn't give into the temptation of becoming too Hollywood.,"Aug 12, 2023",critic_review
The Last Voyage of the Demeter,Kevin Carr,A great idea with few surprises and a muddled plot and murky cinematography.,"Aug 11, 2023",critic_review
The Last Voyage of the Demeter,Lisa Johnson Mandell,"André Øvredal directs, and while his palette is dark and murky and it’s often hard to discern who’s doing what to whom, he makes some terrifying choices that leave you wrecked, defying tired horror movie tropes.","Aug 11, 2023",critic_review
The Last Voyage of the Demeter,Mike McGranaghan,"A well-made, atmospheric chiller that nicely differentiates itself from other cinematic Dracula tales.","Aug 11, 2023",critic_review
The Last Voyage of the Demeter,Tony Sokol,"The Last Voyage of the Demeter wants to be Alien on the high seas, but drifts into shark week.","Aug 11, 2023",critic_review
The Last Voyage of the Demeter,Allison Rose,"Staying true to the mysticism and the horror of the novel, director André Øvredal offers the audience a slow burn that is perhaps a little too slow.","Aug 11, 2023",critic_review
The Last Voyage of the Demeter,Jeremy Jahns,"If you're a Dracula fan, you absolutely should watch it.","Aug 11, 2023",critic_review
The Last Voyage of the Demeter,Damond Fudge,"The Last Voyage of the Demeter is a slow burn, claustrophobic atmosphere piece punctuated by occasional gouts of blood.","Aug 11, 2023",critic_review
The Last Voyage of the Demeter,Brittany Witherspoon,The Last Voyage of the Demeter showed promise early on but failed to capitalize on the inherent horrors of its story.,"Aug 11, 2023",critic_review
The Last Voyage of the Demeter,André Hereford,"'The Last Voyage of the Demeter' offers a few shudders and eye-catching creature effects, but sinks on its way to shore.","Aug 11, 2023",critic_review
The Last Voyage of the Demeter,Matt Rodriguez,"Told through the Captain's own logs, the horror film paints a brutal and bloodthirsty portrait of Dracula that is to be feared. The Last Voyage of the Demeter hits you like a stake through the heart; it's gruesome, scary, and unrelenting.","Aug 11, 2023",critic_review
The Last Voyage of the Demeter,Jeff York,"It builds an ever-increasing sense of dread with each new scene, but even more impressive is how shrewd it is, filling the screen with smart characters, sly twists, and a sense of morality.","Aug 11, 2023",critic_review
The Last Voyage of the Demeter,M.V. Moorhead,Smooth sailing it isn't.,"Aug 11, 2023",critic_review
The Last Voyage of the Demeter,Rex Reed,It’s all vigorously detailed and hair-raisingly enhanced with extraordinary computer-generated special effects.,"Aug 11, 2023",critic_review
The Last Voyage of the Demeter,Graeme Tuckett,Voyage of the Demeter doesn't have enough scares to qualify as a great horror movie – and it is far too daft to work as a drama. But it scores as a showcase of technique and skills that are happily in resurgence.,"Aug 11, 2023",critic_review
The Last Voyage of the Demeter,Christopher Lloyd,"Stylish, creepy and very gory takeoff on Bram Stoker's Dracula, fleshing out his trip across the ocean to England.","Aug 11, 2023",critic_review
The Last Voyage of the Demeter,Bilge Ebiri,"What truly distinguishes Last Voyage of the Demeter, beyond its thick atmosphere of dread, is its gleeful cruelty, the delicious mean streak with which it sets up its suspense set pieces and its kills.","Aug 11, 2023",critic_review
The Last Voyage of the Demeter,A.A. Dowd,It’s B-movie pulp executed with just the right amount of Masterpiece Theatre classiness — a refined monster mash.,"Aug 11, 2023",critic_review
The Last Voyage of the Demeter,Andrew Wyatt,"For genre devotees who are jonesing for the distinctive pleasures of a lushly produced, 1800s-set supernatural thriller, Øvredal’s film will feel like a properly bloody steak dinner after a long, demoralizing fast.","Aug 11, 2023",critic_review
The Last Voyage of the Demeter,Albert Williams,"Predictable, gruesome, but unscary...","Aug 11, 2023",critic_review
The Last Voyage of the Demeter,Jeffrey Harris,"""A hackneyed, clunky script and dull, unappealing characters sink this experience shortly after it embarks. This Dracula has fangs, but they are softer than butter.""","Aug 11, 2023",critic_review
The Last Voyage of the Demeter,Leo Brady,"The Last Voyage of the Demeter is a rocky trip, with moments that shock, moments that underwhelm, and a movie that I respect more than I loved. This Voyage had just enough bite to keep me aboard.","Aug 11, 2023",critic_review
The Last Voyage of the Demeter,Rachel Ho,"Still, the Dracula-on-a-boat movie mostly delivers on the promise inherent in its premise.","Aug 11, 2023",critic_review
The Last Voyage of the Demeter,Peter Sobczynski,An often striking take on the tale that makes up for what it lacks in surprise with a lot of style and some undeniably effective scare moments.,"Aug 11, 2023",critic_review
The Last Voyage of the Demeter,Julian Lytle,"It was easy to follow and piqued my interest in something I haven’t seen from a Dracula story. For me, that’s a successful movie.","Aug 11, 2023",critic_review
The Last Voyage of the Demeter,Rick Romancito,"Despite its shortcomings, the cast is earnest, serious and willing to perform their roles as if this was the first time they were ever played … despite what Ripley might say.","Aug 11, 2023",critic_review
The Last Voyage of the Demeter,Aaron Peterson,"An intriguing idea, well-crafted and atmospheric, though its script unfortunately pits our fanged nightmare against a crew stacked with dimwitted short-sightedness. It is that one important piece that keeps this floating vessel from ever truly sailing.","Aug 11, 2023",critic_review
The Last Voyage of the Demeter,Rosalie Kicks,"One thing is for sure, THE LAST VOYAGE OF THE DEMETER aka DRACULA BOAT is truly a horror as it showcases the behaviors of a terrible roommate. Dracula is a slob.","Aug 11, 2023",critic_review
The Last Voyage of the Demeter,Sean Collier,"There’s a lovely, sad sense of adventure, as the beautiful sunsets and swashbuckling setting is flipped into a house of horrors.","Aug 11, 2023",critic_review
The Last Voyage of the Demeter,Michael Gingold,"Right from the start, Øvredal gives great atmosphere...[as] LAST VOYAGE becomes a claustrophobic survival saga akin to ALIEN or THE THING.","Aug 11, 2023",critic_review
The Last Voyage of the Demeter,Mark Dujsik,"The central idea of The Last Voyage of the Demeter is too good to simply write off the movie... That approach, though, is simply too formulaic to give the movie too much credit...","Aug 11, 2023",critic_review
The Last Voyage of the Demeter,Odie Henderson,"This is good, fun summer fare, shot in ominous shades of darkness by cinematographers Roman Osin and Tom Stern and fueled by an effective score by Bear McCreary that isn’t obtrusive.","Aug 11, 2023",critic_review
The Last Voyage of the Demeter,Sonny Bunch,"Dracula himself ... is reduced to a run-of-the-mill boogeyman, little more than a leathery, silent monster who pops out of the shadows every once in a while when no one’s bled onscreen for ten minutes.","Aug 11, 2023",critic_review
The Last Voyage of the Demeter,Kurt Loder,"There was a time when Botet's slavering monster might have carried the picture by itself. But that was then, and this isn't.","Aug 11, 2023",critic_review
The Last Voyage of the Demeter,Jonathan W. Hickman,… the key players in “Demeter” have very little agency. They cower and hide and die. It’s dismal instead of thrilling and annoying instead of scary.,"Aug 11, 2023",critic_review
The Last Voyage of the Demeter,Julian Roman,The Last Voyage of the Demeter had the base elements to be terrifying. What we get is a painfully slow slog through tired genre tropes. The characters don't have an ounce of self-preservation or rationality.,"Aug 11, 2023",critic_review
The Last Voyage of the Demeter,Robert Kojder,This Alien-inspied take on Dracula may not take full advantage of its premise and intriguing character dynamics but is elevated by dread and a strong ensemble injecting enough emotion to offset a subpar script,"Aug 11, 2023",critic_review
The Last Voyage of the Demeter,Charles Koplinski,"Much like the titular vessel, Andre Ovredal’s “The Last Voyage of the Demeter” is doomed from the start.","Aug 11, 2023",critic_review
The Last Voyage of the Demeter,Avi Offer,"Atmospheric and gritty, but bloated, tedious and unimaginative without enough suspense, scares or imagination to sink your teeth into.","Aug 11, 2023",critic_review
The Last Voyage of the Demeter,Alachia Queen,A completely generic color by number horror film that does such a disservice to the Dracula brand.,"Aug 11, 2023",critic_review
The Last Voyage of the Demeter,Hope Madden,Turns out there may be a reason no one’s told this part of the story before. There’s just not that much to say.,"Aug 11, 2023",critic_review
The Last Voyage of the Demeter,Kyle Anderson,"If you want a mindless escape with a monster and some jump scares, The Last Voyage of the Demeter is plenty fine. If you wanted a truly fresh take on cinema’s most enduring creature of the night, keep looking.","Aug 11, 2023",critic_review
The Last Voyage of the Demeter,Valerie Complex,Another backdoor pilot to upstart a Cinematic Monster Universe that may never come to fruition.,"Aug 11, 2023",critic_review
The Last Voyage of the Demeter,Nell Minow,"The title that gives away the ending away. That is a good thing if what you are looking for is seeing the ship’s crew picked off one by one, signaled with ominous music. Otherwise, skip it.","Aug 11, 2023",critic_review
The Last Voyage of the Demeter,Victoria Alexander,A perfect addition to the Dracula oeuvre. He’s at the top of the hierarchy of monsters and we wanted to see what happened on Dracula’s journey to London.,"Aug 11, 2023",critic_review
The Last Voyage of the Demeter,Russ Simmons,"An impressive cast and strong production values boost this claustrophobic chiller, but the fact that we know the outcome saps it of some of its potency.","Aug 11, 2023",critic_review
The Last Voyage of the Demeter,Kristen Lopez,There’s just nothing about this interpretation of the character that makes him stand out as Count…Dracula versus just another standard vampire,"Aug 10, 2023",critic_review
The Last Voyage of the Demeter,Sean Mulvihill,The Last Voyage of the Demeter has plenty of atmospheric dread yet isn’t scary nor fun enough to really captivate the audience.,"Aug 10, 2023",critic_review
The Last Voyage of the Demeter,Carla Hay,"Considering the large number of vampire movies that exist, The Last Voyage of the Demeter is as creatively comatose as a vampire victim drained of blood. It takes entirely too long to get to any real action in this story, which is a dull mess of clichés.","Aug 10, 2023",critic_review
The Last Voyage of the Demeter,Elliott Collins,"It does a good job of creating a creepy atmospheric environment and stays consistent in tone. Performances evaluate this VERY blend narrative but. This chapter of a novel falls short in many ways, one being the story which doesn’t support the runtime.","Aug 10, 2023",critic_review
The Last Voyage of the Demeter,Derek Smith,"The film suggests a gene splice of a slasher flick and supernatural horror. But as enticing as that combination may sound, André Øvredal’s rendering of it is as bland and listless as the blues and grays that dominate the film’s color palette.","Aug 10, 2023",critic_review
The Last Voyage of the Demeter,Maggie Lovitt,"The Last Voyage of the Demeter is a deliciously terrifying vampire tale, which is fully immersed in the tumultuous terror of suspense. Hawkins is the film’s most vital asset and the reason it soars beyond its hampered potential.","Aug 10, 2023",critic_review
The Last Voyage of the Demeter,Kristy Puchko,"I admire the ambition...yet, I was unable to enjoy the ride for what it was, too caught up in where it might have gone","Aug 10, 2023",critic_review
The Last Voyage of the Demeter,Sarah Hagi,"What will be this summer’s ideal passive thrill, the type of film you go to see on a lazy afternoon that is just fine and a little fun? Look no further than The Last Voyage of the Demeter.","Aug 10, 2023",critic_review
The Last Voyage of the Demeter,Johnny Oleksinski,"Bram Stoker wrote “Dracula” 126 years ago — somehow, Hollywood is still screwing it up.","Aug 10, 2023",critic_review
The Last Voyage of the Demeter,Frank Swietek,"A surprisingly handsome picture, but not an especially invigorating or frightening one....the repetitiveness extracts the tension from the stately-paced movie as surely as Dracula drains the blood from his victims.","Aug 10, 2023",critic_review
The Last Voyage of the Demeter,Joshua Rivera,"It’s a film with no vision, a puzzling adaptation that’s so straightforward, viewers might believe every beat comes from Stoker’s novel and not a screenplay imagining what happened between the pages.","Aug 10, 2023",critic_review
The Last Voyage of the Demeter,Mathew DeKinder,"“The Last Voyage of the Demeter” doesn’t arrive in port fully intact, but it does work as a scary little summertime distraction.","Aug 10, 2023",critic_review
The Last Voyage of the Demeter,Benjamin Lee,"It’s ultimately a doomed voyage: for the crew, for the audience and for Universal’s monster movie strategy at large.","Aug 10, 2023",critic_review
The Last Voyage of the Demeter,Emmanuel Noisette,The Last Voyage of the Demeter is a commendable addition to the extensive Dracula cinematic canon.,"Aug 10, 2023",critic_review
The Last Voyage of the Demeter,Brian Eggert,"Effective in its claustrophobic setup and how it considers a minor section of literary history, the film may pleasantly surprise those who are curious.","Aug 10, 2023",critic_review
The Last Voyage of the Demeter,Fred Topel,"The style of Demeter feels like it could fit right in the middle of Francis Ford Coppola's 1992 Dracula adaptation. It's not as lavish as Coppola's, but there's no other Universal Dracula movie in this sort of grounded, realistic seafaring style.","Aug 10, 2023",critic_review
The Last Voyage of the Demeter,Joseph Robinson,I would have rather watched a film called The Last Voyage of Damita Jo - A Halftime Show.,"Aug 10, 2023",critic_review
The Last Voyage of the Demeter,Mike Massie,"This is an uncommonly intense, ferocious vision of the classic monstrosity.","Aug 10, 2023",critic_review
The Last Voyage of the Demeter,Jordan Hoffman,And you thought YOU had travel problems this summer.,"Aug 10, 2023",critic_review
The Last Voyage of the Demeter,Natalia Winkelman,"Horror heads are accustomed to screeching at the screen, “Don’t go in the basement!” In “The Last Voyage of the Demeter,” I found myself inclined toward the reverse exclamation: “Just go below deck and kill him already!”","Aug 10, 2023",critic_review
The Last Voyage of the Demeter,Soren Andersen,"Demeter is a surprisingly conventional horror picture, a haunted house at sea with less-than-compelling characters.","Aug 10, 2023",critic_review
The Last Voyage of the Demeter,G. Allen Johnson,"A game cast filled with familiar faces and an eye-popping production design by Edward Thomas keeps “The Last Voyage of the Demeter” afloat for much of its two-hour running time, but the movie is eventually scuttled by the screenplay...","Aug 10, 2023",critic_review
The Last Voyage of the Demeter,Richard Crouse,"Built of tension and fear, it makes for an old-fashioned fright fest. It’s a little heavy handed in its final moments, as it attempts to set up a sequel, but if the next one is as elemental and frightening as this one, I’m in.","Aug 10, 2023",critic_review
The Last Voyage of the Demeter,Lee McCoy,"What works is a cast of interesting sea mates, a female stow away who none of them trust, and a VICIOUS Dracula. He's not the woman wooing Casanova. This is strictly SURVIVAL. He's a monster, a creature. And it's glorious to witness.","Aug 10, 2023",critic_review
The Last Voyage of the Demeter,J Hurtado,The Last Voyage of the Demeter is ... a hugely enjoyable creature feature that brings fresh blood to one of cinema’s grandest villains.,"Aug 10, 2023",critic_review
The Last Voyage of the Demeter,Prabhjot Bains,"Though hampered by some uninspired choices, 'The Last Voyage of Demeter' is a sturdy exercise in atmospheric thrills and a lived-in setting, one that puts a fresh, imposing spin on an age-old figure.","Aug 10, 2023",critic_review
The Last Voyage of the Demeter,Tessa Smith,"Sounds horrifying and entertaining on paper, but unfortunately it falls flat after making several mistakes, including showing far too much of Dracula to allow him to remain scary and suspenseful.","Aug 10, 2023",critic_review
The Last Voyage of the Demeter,Matt Donato,"The Last Voyage of the Demeter should delight horror fans raised on Boris Karloff and Bela Lugosi, and offers an R-rated bite of vampiric brutality for genre fans with a stronger bloodlust.","Aug 10, 2023",critic_review
The Last Voyage of the Demeter,Aaron White,"Exquisite atmosphere and production design highlight a lean & mean imagining of this chapter in Bram Stoker's classic novel. Dracula is not sexy and sinister, but a monstrous supernatural evil vampire. Truly terrifying for a crew trying to survive at sea.","Aug 10, 2023",critic_review
The Last Voyage of the Demeter,Michael Balderston,"While there's a base level of enjoyment to be had with The Last Voyage of the Demeter, it is not a vital addition to the legend of Dracula. Instead, a promising premise gets a mediocre telling with nothing for audiences to really sink their teeth into.","Aug 10, 2023",critic_review
