movie,posted_by,text,date_posted,review_type
The Night of the 12th,Dustin Chang,"Gilles Marchant and Dominik Moll, the writer-director team known for tight Hichcockian psychological thrillers over the years, come with The Night of the 12th. It's a policier in the same vein as Memories of Murder and Zodiac.","Apr 3, 2023",critic_review
The Night of the 12th,Harry Guerin,"This is an iron-grip film from minute one, an unbearably tense procedural that is punctuated by outbursts of anger and moments of achingly sad candour.","Mar 31, 2023",critic_review
The Night of the 12th,Hilary A White,Director and co-writer Dominik Moll uses controlled pacing and the jutting Alpine backdrop to give this excellent thriller the space to burn slowly but purposefully.,"Mar 30, 2023",critic_review
The Night of the 12th,Helen O'Hara,"The long and devastating fallout from a senseless act of violence affects almost everyone in this compelling reality-inspired account, which lingers in the mind in a way that few crime stories do.","Mar 30, 2023",critic_review
The Night of the 12th,Saskia Lloyd Gaiger,"Not revolutionary, but competent and compelling.","Mar 30, 2023",critic_review
The Night of the 12th,Peter Bradshaw,A brutally engrossing drama.,"Mar 28, 2023",critic_review
The Night of the 12th,Yasmin Omar,"The film offers plenty of insight into masculinity: the anger, the posturing, the coarseness.","Mar 28, 2023",critic_review
The Night of the 12th,Amber Wilkinson,"While a specific killer may not be unmasked, toxic masculinity and its co-conspirator the patriarchal society stand in the dock - and the case against them is damning.","Mar 24, 2023",critic_review
The Night of the 12th,Pablo De Vita,"... An intelligent, precise, and captivating thriller. [Full review in Spanish]","Mar 23, 2023",critic_review
The Night of the 12th,Paul Risker,"French true crime adaptation The Night of the 12th (La nuit du 12) is a response to the fraught relationship between men and women, and the detective as metaphor.","Mar 16, 2023",critic_review
The Night of the 12th,Adrián Monserrat,Metaphoric and powerful... [Full review in Spanish],"Mar 16, 2023",critic_review
The Night of the 12th,Diego Batlle,A film that's as valuable as it's fascinating. [Full review in Spanish],"Mar 14, 2023",critic_review
The Night of the 12th,Anton Bitel,Dominik Moll’s police procedural runs circles around the misogyny entrenched in patriarchal society.,"Mar 11, 2023",critic_review
The Night of the 12th,Chris Barsanti,The film wants for deeper characterizations or a closer detailing of criminal procedure.,"Feb 28, 2023",critic_review
The Night of the 12th,John McDonald,"As the story progresses, we feel chilled by the things a group of apparently ordinary men take for granted.","Oct 28, 2022",critic_review
The Night of the 12th,James Croot,A surprisingly thought-provoking tale that will stay with you for days afterwards.,"Oct 26, 2022",critic_review
The Night of the 12th,David Stratton,"A deeply disturbing police procedural, based on a real-life unsolved case.","Oct 18, 2022",critic_review
The Night of the 12th,Sarah Ward,"The Night of the 12th is a feature to sleuth along with, as Moll's second whodunnit in a row, but it's also a picture to sink into as its stark truths inhabit everything seen and heard.","Oct 16, 2022",critic_review
The Night of the 12th,Jim Schembri,"Regrettably, the direction by Dominik Moll can’t sustain much tension in this so-so French-Belgian crime drama.","Oct 14, 2022",critic_review
The Night of the 12th,Paul Byrnes,"The grandeur of the film comes from the depth of emotion. These may be the hard-boiled characters, but they are still human.","Oct 14, 2022",critic_review
The Night of the 12th,Simon Miraudo,"It maybe puts too fine (or blunt) a point on it, but this is a very moral and compelling procedural with something powerful to say.","Oct 14, 2022",critic_review
The Night of the 12th,Andiee Paviour,Unanswered questions are spine and subtext in the murder of a woman who hid in plain sight.,"Oct 12, 2022",critic_review
The Night of the 12th,Michael Sicinski,"The Night of the 12th insists on signposting its every move, to such a degree that Moll doesn’t seem to really need the viewer at all.","May 30, 2022",critic_review
The Night of the 12th,Àngel Quintana,We'll never know who killed Laura Palmer. What's important is… what lays beyond the residential zones of that old French province. [Full review in Spanish],"May 23, 2022",critic_review
The Night of the 12th,Lisa Nesselson,"A deft and satisfying police procedural in command of its unusual tone, The Night of the 12th (La Nuit du 12) is perfectly cast and constructed with quietly thrilling rigour.","May 20, 2022",critic_review
The Night of the 12th,Jordan Mintzer,"This taut and piercing thriller is one of Moll’s stronger works to date, using a genre template to delve into issues of violence, gender and policing in contemporary France.","May 20, 2022",critic_review
The Night of the 12th,Boyd van Hoeij,A moody and fascinating piece of work.,"May 20, 2022",critic_review
The Night of the 12th,Archie H,The lead character spends most of his time cycling in a circle going nowhere. That's exactly how you feel having watched the film. Pretentious nonsense. Total waste of time.,"Aug 8, 2023",audience_review
The Night of the 12th,Yuri M,"O filme é excelente. Quase como um documentário, a história é imersiva e convida o telespectador a participar das angústias vividas pelos personagens ali presentes. O arco do protagonista exibe a vida e a rotina de investigações policiais. Promove importantes reflexões a respeito de comportamentos estruturais da sociedade, de forma leve e sem desviar da história. Uma obra prima.","Aug 7, 2023",audience_review
The Night of the 12th,Ravenswood R,"Excellent police movie. It covers many themes equally well, has sharp characterization and consistently believable scenes and dialogue. It is dark in general but has great vitality in the story and compelling interactions which keep it lively and brisk, even with the long run time and ""slow"" pace. Humor is present, too, if you catch it. Proves that a nice tidy wrap-up and solving of the crime is not what makes a great movie.","Aug 6, 2023",audience_review
The Night of the 12th,Richa P,Omg what a disappointing movie this was! It takes you through a whole investigation of a murder - the kind of unsolved murder that haunts investigators. And spoiler alert - it remains unsolved till the end! Like why would you pass on that misery to the audience?? How does this movie have an audience rotten tomato score 98%?? This is absolutely insane! Don't watch this movie.,"Aug 6, 2023",audience_review
The Night of the 12th,Bruce S,"The movie is not so much a Mystery as a Police Procedural. They pretty much tell you so at the beginning of the show. The acting, direction and filming are great. Just remember that it's based on a true story of an unsolved crime. Also, if you're a french language student this film is great for its easy to understand dialog if you're at level B2 or so.","Jul 15, 2023",audience_review
The Night of the 12th,Primo 1,"A dark, well crafted gripping movie. A hard -boiled, adaptation of french police procedures, laying out a genuine portrayal of the day to day events and the human condition with its tragic seduction with futility.","Jul 7, 2023",audience_review
The Night of the 12th,Jeffrey M F,"This was well-acted and well-done overall, but European films like this feel very slow for American viewers who are used to a much faster pace to our story telling.","Jul 4, 2023",audience_review
The Night of the 12th,Onini C,"""The Night Of The 12TH"" is a gripping thriller that keeps you on the edge of your seat. With its clever plot twists and intense performances, it delivers a suspenseful experience that will leave you guessing until the very end. A must-watch!","Jun 19, 2023",audience_review
The Night of the 12th,len s,I enjoyed the movie which was based to true events. The acting was good although there were so many characters it was sometimes difficult to remember who was who. Even though I found the ending disappointing it still kept me entertained throughout.,"Jun 15, 2023",audience_review
The Night of the 12th,Lucas B,"Very interesting, quite captivating, but I had a little trouble with the rhythm. (Bouli Lanners I love you)","Jun 13, 2023",audience_review
The Night of the 12th,Ghederick Eshmont,Spectacular crime procedural that avoids the Anglo-American psychological/obsessive troupes. Very adept at showing the bureaucratic nature of law enforcement.,"Jun 12, 2023",audience_review
The Night of the 12th,Roy J,"Good for fans of police procedurals. Otherwise, a little frustrating on what the movie is trying to say. We know from the start the killer won't be found, so is it because of police incompetence or just how life is.","Jun 11, 2023",audience_review
The Night of the 12th,Tyler G,"Understated and well acted crime investigation movie. Opts for realism over resolution, personal dynamics over standard procedural. The gender commentary overt in the dialogues bridging between multiple scenes and characters felt a bit forced. Overall, okay.","Jun 7, 2023",audience_review
The Night of the 12th,eduardo b,"Very good movie, great discussion. A must watch!","May 23, 2023",audience_review
The Night of the 12th,Jon T,Excellent. I am 67 so seen a lifetime of cop movies/tv shows. This is the best of them if you like realism. Can't say too much about it without giving it away.,"Apr 16, 2023",audience_review
The Night of the 12th,Natalia R,"It's an excellent and intriguing movie -- Dominik Moll's best movie. Based on the true police investigation of the murder of Maud Maréchal, in Lagny sur Marne -- a suburb outside Paris. The murder took place 10 years ago, May 14 2013. Dominik melanges incriminating evidence and characteristics of all suspects -- perhaps to distract attention from the main suspect and murderer who is still at large -- hopefully not for long. It's based on the book written by Pauline Guéna, 18.3 Une année à PJ. The chapter ""Une vraie victime"" talks about the investigation of Maud Maréchal's murder. In the book her name is Clara, same as in the movie. Pauline spent one year at the police of Versailles headquarters studying police investigations. The Night of the 12 got six Césars this year. Best director, best movie, best adapted screenplay, most promising actor, best supporting actor and best film score.","Apr 8, 2023",audience_review
The Night of the 12th,Alistair M,Intriguing and movie kept me fully engrossed,"Apr 6, 2023",audience_review
The Night of the 12th,Phil S,"This is a plausible and well-controlled procedural. It's no spoiler to say that this is a procedure without a positive outcome. That's the premise of the film from the start. But it mixes extreme violence and thoughtful conversations, which are refreshingly naturalistic. There are some excellent scenes which are unhurried, though the film never drags.","Mar 28, 2023",audience_review
River Wild,Charles Koplinski,"However, the final scene is on point and the emotional pull of the story is enough to make me forgive River its faults, but by a very narrow margin. 3 Stars","Aug 11, 2023",critic_review
River Wild,Nate Adams,"For a remake of a decent through not entirely beloved nineties cable hit, you could do much worse.","Aug 10, 2023",critic_review
River Wild,Dennis Schwartz,"It has a good mix of action, suspense and nature scenes.","Aug 9, 2023",critic_review
River Wild,Roger Moore,"No, it’s not a font of originality or endless blast of excitement. But “River Wild” does what its inspiration did and manages to move us as much as the Streep and Bacon Curtis Hanson film of 1994 did, and does it in a much shorter thriller.","Aug 5, 2023",critic_review
River Wild,Frank Swietek,"Less a remake of the starry 1994 film than a simpler, bare-bones take on the premise of malevolence during a white-water rafting trip, “River Wild” is an efficiently-made but flimsy potboiler about a berserk killer that’s notable only for its location.","Aug 5, 2023",critic_review
River Wild,Aaron Neuwirth,"The results are a tense, effective thriller that serves as one of the strongest efforts in the realm of direct-to-home video releases. Stronger than many theatrical thrillers, and some smart casting here as well.","Aug 4, 2023",critic_review
River Wild,Natasha Alvar,"River Wild may be a remake of sorts, but it's still very much its own film, with its own charms.","Aug 3, 2023",critic_review
River Wild,Randy Myers,A taut exercise with a few teeth-gnashing rafting sequences.,"Aug 2, 2023",critic_review
River Wild,Pramit Chatterjee,"River Wild is not a good movie. If you want to watch a group of people go on a deadly and stressful rafting mission, just watch the original 1994 film. I won’t recommend wasting your time on this.","Aug 2, 2023",critic_review
River Wild,Eddie Harrison,"…with small-scale action that doesn’t test credulity too much, and terse, committed acting, River Wild is a reasonably taut thriller which keeps you watching…","Aug 2, 2023",critic_review
River Wild,Peter Gray,"With a lean running time (no fat present in its 91 minutes), River Wild stirs up enough action and suspense on its own accord to earn itself a rightful emancipation from the very film it draws inspiration from.","Aug 2, 2023",critic_review
River Wild,Jennie Kermode,Meester is a strong lead...giving the film some much needed emotional force without oversimplifying it.,"Aug 1, 2023",critic_review
River Wild,Mike McGranaghan,"I haven’t seen the original since it came out almost thirty years ago, although I recall having mixed feelings about it. This new one engenders no such ambivalence. It’s an effective little thriller.","Aug 1, 2023",critic_review
River Wild,Casey Chong,The otherwise unnecessary reboot gets a gritty and psychological-horror makeover.,"Aug 1, 2023",critic_review
River Wild,Danielle Solzman,"River Wild is an unnecessary reimagining of the 1994 thriller, The River Wild...","Aug 1, 2023",critic_review
River Wild,Jackie K. Cooper,Nothing like a wild river ride to stir up some action and suspense.,"Aug 1, 2023",critic_review
River Wild,Brian Orndorf,"While it doesn’t match the thrills of the 1994 effort, “River Wild” has compelling grimness, refreshing brevity (running 85 minutes), and contains a few surges of panic to keep it involving.","Jul 31, 2023",critic_review
River Wild,Sidney F,"Ok lol, here we go. Note that I have never felt compelled to write a review before this movie. I feel like rotten toms is usually pretty solid. Above an 80%, and I'm down. I saw this was scored at an 84% so naturally I thought it was going to be bomb.. but man was I wrooong. This movie starts out honestly pretty good. But holy shit it just gets worse as it continues, so bad that I think I said ""I hate this movie"" about 30x. Love the OC, love gossip girl, nothing against the actors, but man let me save you an hour and a half- it's pretty bad. Haha hope this helps.","Aug 14, 2023",audience_review
River Wild,Marc Z,"Wow-this is surprisingly good. This River adventure movie opens up foreshadowing that it is an homage to Deliverance and it takes the lead from there. The movie borrowers the essential character of John Boorman's great film. Five people start out on a leisurely river rafting adventure that turns into so much more. The acting is solid. The Direction is powerful and well done. Adam Brody and Leighton Meister are very engaging in this one. Taran Killam is really, really good, and it took me almost 30 minutes to figure our it was him in this role. I thought this was a movie about an incident of a ""natural disaster"". It is that, but is much more and I really liked it.","Aug 13, 2023",audience_review
River Wild,Mike F,"While I feel like this movie was utterly predictable, my wife did say at one point ""this movie is stressing me out!"". There were some tense dramatic scenes but felt the plot was slow developing and then got to over the top very quickly.","Aug 13, 2023",audience_review
River Wild,George V,"By far the absolute worst movie I have seen in a while. Terrible acting, script and all around atrocious. Why was it even made!?","Aug 13, 2023",audience_review
River Wild,Michael C,Yell-at-the-screen C-List horror movie dumb. Maybe it works if you've never been on a hike or in a fight in your life.,"Aug 13, 2023",audience_review
River Wild,Sebastian V,Everyone in the movie is incredibly stupid not worth the watch,"Aug 13, 2023",audience_review
River Wild,James,I try not to hate on top many movies but this was So incredibly stupid. Everything about the suspense hinges on the viewer being an idiot. How does such a poorly designed concept ever get made into a movie.,"Aug 12, 2023",audience_review
River Wild,JonRob 9,"This movie is okay, I am a bit shocked that it has an 82% from the experts. The acting is okay and there are some pretty tense & well-filmed river sequences in a beautiful setting. But, this is a movie where the characters make too many stupid decisions. At one point the antagonist is asleep in the raft holding a gun. Golden opportunity to punch him or her in the side of the head and take it. At another point two people are fighting while the other two cut the ropes off their wrists. Then they run into the woods. Then instead of helping their friend (would have been 3 on 1), they run into the woods. Then there's another scene where person #1 is lying inside the boat while person #2 rafts down some waterfalls, sure enough person #1 goes flying out of the raft. Is there no way to strap him in? You knew the waterfalls were coming.","Aug 12, 2023",audience_review
River Wild,Chris D,"This was genuinely the worst movie I have ever scene. The acting is terrible, the plot is nauseatingly predictable. The only reason we watched it was because we thought Ben Afleck was in it. Truly terrible. Do not recommend to anyone.","Aug 12, 2023",audience_review
River Wild,Ben R,"I'm not sure where I can pinpoint my frustration the most with this movie. I won't name the scenes for spoiler alerts, but every decision made by the characters beyond the bad guy were no good dirty rotten pig stealin great great grandfather type decisions. Complete cattywanpusness.","Aug 12, 2023",audience_review
River Wild,Bud Z,Most unrealistic movie I've seen in a while. Legit think they are bordering spectrum for even being in that situation. Don't waste your time on this movie.,"Aug 12, 2023",audience_review
River Wild,Joseph L,I usually go and read a review before watching something. If it's 50/50 I'll give it a try. This movie was cringe to watch. Acting was pretty rough and the writing ever rougher. Do not waste your time with this one guys and gals. I actually created this rotten tomato account specifically to give this a low rating to maybe save one of you from the torture.,"Aug 12, 2023",audience_review
River Wild,Jerod S,Never trust a guy with face tattoos; furthermore be careful who you go overnight river rafting with. Brother and Sister (Meester) can't control their ex-con friend when things go wrong on the water.,"Aug 11, 2023",audience_review
River Wild,Dallas H,"This film can be considered a reboot of the 1994 movie featuring Meryl Streep, Kevin Bacon, and David Strathairn. While it's a decent watch, I much prefer the original film.","Aug 11, 2023",audience_review
River Wild,Stenko M,"""River Wild"" falls short of its promise, failing to deliver the gripping adventure it advertised. With a weak plot, underdeveloped characters, and inconsistent pacing, the film struggles to engage its audience. While it's not entirely without merit, it's certainly not the cinematic thrill ride one would hope for in a 2023 adventure film.","Aug 11, 2023",audience_review
River Wild,Anthony G,Decent plot with some thrills mixed about. Characters not very meaty which makes some of their decision making defy logic at best.,"Aug 11, 2023",audience_review
River Wild,Paul S,It's worth it !! If you're looking for an easy thriller this is it. It's entertaining!,"Aug 11, 2023",audience_review
River Wild,N/A,"I’m not sure at all how this got great reviews. “River Wild” suffers from dumb characters doing dumb things. For example, the antagonist in the film at one point is asleep holding a gun. If you want him to stop, I don’t know maybe knock him out unconscious and then take the antagonist’s gun. Then he’s no longer a threat. But, the film doesn’t seem smart enough to have characters that think like this. Could’ve been better.","Aug 10, 2023",audience_review
River Wild,Chi C,"I liked this movie! Kind of predictable, but still kept me on the edge of my seat.","Aug 10, 2023",audience_review
River Wild,Felix T,"This should have been a satire. There was nothing realistic in any of the scenes. What professional reviewer would have enjoyed this movie? It is a rehash of much better movies without any of the character motivations, good acting or believable story arcs. I gave it 72 eye rolls.","Aug 10, 2023",audience_review
River Wild,B P,It's not all that creative or revolutionary but ‘River' Wild' manages to be thrilling enough to warrant a watch.,"Aug 10, 2023",audience_review
River Wild,Melissa D,The cast is great and the story makes sense but definitely missed the mark with originality. It's easy to see what's going to happen. It did keep me until the end to see who was going to live.,"Aug 9, 2023",audience_review
River Wild,drew s,"This movie is absolute trash. No film continuity, horrible execution, the characters are the dumbest human beings alive. It was aggravating how bad this was. Do your self a favor a don't waste your time. I am legitimately upset after watching this movie for that fact it even got made, forget that fact that people actually got paid to do this.","Aug 9, 2023",audience_review
River Wild,L G,"bad guy was pretty well done. all characters had believability and some good scenes, just the dumb stuff they did (and sometimes said) left this one a head scratcher.","Aug 9, 2023",audience_review
River Wild,Kris B,Storyline was so predictable but at least I made it thru the end....,"Aug 9, 2023",audience_review
River Wild,David J,Watchable but no real plot,"Aug 9, 2023",audience_review
River Wild,Michelle D,The premise was flimsy and unbelievable. The ending was not satisfying. Wish I hadn't watched it. Only redeeming value was the beautiful scenery.,"Aug 9, 2023",audience_review
River Wild,Michele T,Very poor acting. Camera bouncing around while running through the woods. And a certain way to make a horrible movie more horrible… make crickets chirp the entire movie!,"Aug 9, 2023",audience_review
River Wild,Xzavier A,"Ts so terrible, the film crew did their thing, but this movie leaves a really bad taste in your mouth, to many opportunities to suppress the antagonist and it honestly makes me angry the story line was bs and the protagonist in the movie just didn't put up a good effort to get out of their situation, FUCK THIS MOVIE. Don't waste your time watching it it's just gonna piss you off.","Aug 9, 2023",audience_review
River Wild,N/A,One of the most infuriating movies of all time. Ridiculously bad directing decisions,"Aug 9, 2023",audience_review
River Wild,Daniel T,"Just very poorly done in almost every way. Terrible acting, unconvincing story, and predictable. The extra half star is just for the pretty scenery.","Aug 9, 2023",audience_review
River Wild,J W,"Whoa, gnarly acting and predictable, yet illogical plot. You're telling me that a felon for a crime they didn't commit turned into a serial killer over the course of a day on the river? 🤣","Aug 9, 2023",audience_review
River Wild,J K,Why would anyone remake a great movie?,"Aug 9, 2023",audience_review
River Wild,Brenda g,Don't waste your time. The acting is ridiculously bad. Could have been a great movie. Some of the script is just dull and poor,"Aug 9, 2023",audience_review
River Wild,Douglas N,How did Rotten give this remake a higher rank then the original SMH The remake had no substance. This film was hard to get through.,"Aug 9, 2023",audience_review
River Wild,LJ O,The script and screenplay would have been better if written by a 2nd grade student. Wow. Can't believe that even in the 90s scripts could be so poor.,"Aug 9, 2023",audience_review
River Wild,Bradley W,Painfully basic and predictable in ways that are so tiresome. Hard pass. The MC deserves nothing but disdain. Poor writing combined with all of the acting excellence found in a plank of wood. Awful.,"Aug 9, 2023",audience_review
River Wild,Krystal F,"I loved the original, so naturally I was super excited for this! I love how it's definitely its own story! It kept me on the edge of my seat from beginning to end!","Aug 8, 2023",audience_review
River Wild,Fer,"All the actors did great performances, but I have to say that Meester was exceptional. I don't think her character was dumb like everyone says. To me, the movie is more focused on her development, of course she's not going to react against this guy, she knows what he's capable of and she's afraid of him because of their past. It'snt until the end that she faces that fear and fights. And i really liked that.","Aug 8, 2023",audience_review
River Wild,cbcguy,"Drawn out at some parts, skimmed through the first 20-25 minutes because I did not care about the introduction of the characters at all. Great rapids sequences and gets real intense during the climax, but poor writing decisions really held this movie from reaching its full potential. Won't be striving to rewatch it but it was a fun ride at some points.","Aug 8, 2023",audience_review
River Wild,SkyRo P,"#MovieReview #RiverWild #Netflix So this movie with the suspense thriller, I had a lot of suspense and a lot of action in this movie. It's OK, it has some good moments, and some bad moments, and most of the time the movie is really drawn out, with a lot of dialogue, and not much action And then there are so many plot holes, and there are so many missing parts to the story that when you try to piece it together, you still can't figure it out or you just there like OK so wait what just happened. And we watch this last night before we went to bed, and I forgot to post my review. So ultimately, it's a movie that you would use as sound control when you're cleaning, it's not something I would sit down and watch again. ￼￼","Aug 8, 2023",audience_review
River Wild,hina n,"Overall a good movie! The part that ruined the whole movie for me was, why didn't the sister trie to get the gun and help her brother then go help the other girl? That was a stupid move in my opinion.","Aug 8, 2023",audience_review
River Wild,jeff b,So awful. Bad acting. Preposterous behavior Stupid plot.,"Aug 8, 2023",audience_review
River Wild,Richard L,"Tense, exciting with great River rapid sequences. The back stories are just enough to give you an idea of the personal conflicts. Tightly written and well directed. A great ride","Aug 7, 2023",audience_review
River Wild,Aaron S,"I'm a pretty big fan of outdoor sports themed action thrillers (lol...there's enough of them to be considered a micro genre I think?). This one is undeniably pretty dopey but was also engineered in a lab to keep you chowing down on popcorn. The premise is middling, the acting is average, the motivations are thin, and Adam Brody's face tats and mullet are pretty comical ways to make a sweetie pie into a villain, but if you know what you're getting into with this, it's a perfectly adequate thriller with some gorgeous outdoor visuals and a very clear good vs evil plotline that is fun and easy to digest.","Aug 7, 2023",audience_review
River Wild,ryan s,One of the worst movies I've ever seen.,"Aug 7, 2023",audience_review
River Wild,Karl V,"A man with a troubled past dealing with drugs. He spends 3 years in prison and risks it all by becoming a serial killer after 1 accidental death? Sadly his thought process becomes absurd and unrealistic. I prefer the original 1994 film, instead of this remake. Adam Brody's acting career ended at The OC clearly.","Aug 7, 2023",audience_review
River Wild,Stoner J,"It's not quite good as the original 1994 movie, it just lacks the suspense, a lot, but this is still suspenseful enough and pretty good","Aug 7, 2023",audience_review
River Wild,jenny s,Two in shape women and a man can not stop a narcissist. It was predictable and awful. Just like the horror movie where everyone avoids a running car and runs to the chainsaw shop. Boo.,"Aug 7, 2023",audience_review
River Wild,Chad R,"For a seemingly intelligent cast, the unfolding and escalation of events is just dumb.","Aug 7, 2023",audience_review
River Wild,Tim S,It wasn't a wild river. It was a sh@t River. One of the worst movies I have seen in a long time. I hope they make a sequel and the actors drown during filming. Seriously,"Aug 7, 2023",audience_review
River Wild,Trevor R,"The reason the first movie was so good was because they used a kid to help push the storyline. It made it exciting and intense. Without a child's life hanging in the balance, This story falls flat.","Aug 7, 2023",audience_review
River Wild,Lauren C,Worst movie I've seen this year. Never seen a movie with characters who made such unrealistic and dumb decisions before just to fit the plot-line. Don't recommend at all.,"Aug 7, 2023",audience_review
River Wild,Kyle H,A great 90 min summer thriller. Would recommend,"Aug 6, 2023",audience_review
River Wild,Laura M,"i didn't wanna watch it cause of the bad comments, but i did it and i thought that it was awesome, also the actors did such a good job, so idk. I mean its not perfect, but it wasn't bad either.","Aug 6, 2023",audience_review
River Wild,Mizu H,"Typical movie, people get killed trying to save others and or die doing dum things that no regular person would do.","Aug 6, 2023",audience_review
River Wild,C B,Surprising and fun! I would watch it if you have ever been white water rafting you will love this thriller,"Aug 6, 2023",audience_review
