thumbnail_url,title,synopsis,rating,genre,audience_score,tomatometer_score,language,director,writer,producer,theater_release_date,streaming_release_date,usa_box_office_gross,runtime,distributor,production_company,soundmix
https://resizing.flixster.com/mckZYDxmaMV3EVZuDKGAKB9phZg=/206x305/v2/https://resizing.flixster.com/FWJF6eWAy_MOcJrzdwg_WKxDgl8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkyNDExYWJkLWRkMWYtNDFlMS04MDEyLTM5MWY4N2NkYzI5Yi5qcGc=,Bad Things,"For a group of friends in the Northeast, a weekend getaway at a snowy resort sounds like just what the doctor ordered. An opportunity to reconnect, relax, and recuperate among serene, snow-capped mountains and trees. But peace doesn't last long as the ghosts of guests past and relationships long buried come to light. Soon enough, their trip transforms into a psychological tailspin and bloody nightmare, as both long-deceased guests and the space itself come to life, and the group turn on each other in a race to stay alive.",N/A,"['Horror', 'Mystery & thriller']",,77,English,['Stewart Thorndike'],['Stewart Thorndike'],"['Lizzie Shapiro', 'Lexi Tannenholtz']",N/A,"Aug 18, 2023",N/A,1h 23m,Shudder,['Baked Studios'],N/A
https://resizing.flixster.com/b8fxRoofI5g-epwXU1G2zE8hb9o=/206x305/v2/https://resizing.flixster.com/aQT_si5LsOBhonTd0lzjaDr-1qE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2QyOGEyNGY5LWM0NzUtNDgxNC1hMzA3LWJiYTgzZmI0ZjI4MS5qcGc=,10 Days of a Bad Man,"Battered, broken and bereaved, a private investigator must muscle his way through a tangle of lies to uncover the truth behind a mansion murder.",N/A,['Drama'],,,Turkish,['Uluç Bayraktar'],"['Mehmet Eroglu', 'Damla Serim']",N/A,N/A,"Aug 18, 2023",N/A,2h 3m,N/A,['Ay Yapim'],N/A
https://resizing.flixster.com/PsMAEnkvQEkaWb19TppdCj4tObk=/206x305/v2/https://resizing.flixster.com/Xo1N9PfDod0Iw0_O8Pb2zOiU0CE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY1MGIyZmZmLTkwZDQtNGE0Yy05MzEyLTlkNWMyMTQwODY3MC5qcGc=,The Engineer,"In the vein of ""Homeland"" and ""Fauda"" comes this pulse-pounding action-thriller based on true events and starring Emile Hirsch (Into the Wild) and Tzahi Halevi (Bethlehem). As Israel is rocked by a series of terrorist bombings, a U.S. senator's daughter is killed in a bloody explosion. Now, ex-Mossad agent Etan (Hirsch) must lead an elite, covert team of agents and mercenaries to find the man responsible -- the elusive ""Engineer."" Can they find and destroy the madman before more innocent lives are lost?",R,"['Mystery & thriller', 'Action']",,,English,['Danny A. Abeckaser'],['Kosta Kondilopoulos'],"['Danny A. Abeckaser', 'Yoav Gross']","Aug 18, 2023
 limited","Aug 18, 2023",N/A,1h 33m,Lionsgate,N/A,N/A
https://resizing.flixster.com/uISPELOV0biSnvdhYwFOJ-IauWM=/206x305/v2/https://resizing.flixster.com/KIl61ogG4fYYMFPwJgJI53OG6Z8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzlhNGNjNjAyLTBjY2QtNDcwOS1iMTM0LTVmNzY1ODg5OTg3OC5qcGc=,Dead Shot,"When a border ambush goes wrong, a retired Irish paramilitary Michael (Colin Morgan) witnesses the fatal shooting of his pregnant wife by British Sergeant, Tempest (Aml Ameen). Now wounded, and presumed dead, he escapes, taking his revenge to the dark and paranoid streets of 1970's London. Raw and suspenseful, Dead Shot is an adrenaline-fueled thriller that will leave audiences weighing up the true cost of revenge.",N/A,"['Action', 'Mystery & thriller', 'Drama']",,69,English (United Kingdom),"['Charles Guard', 'Thomas Guard']","['Ronan Bennett', 'Charles Guard', 'Thomas Guard']","['Rebecca L. Brown', 'Chris Coen', 'Brian Coffey', 'Thorsten Schumacher']","Aug 18, 2023
 limited","Aug 18, 2023",N/A,1h 32m,Amor Media,"['Stylopik', 'Piecrust Pictures', 'Vested Interest', 'Highland Midgie', 'Ingenious Media', 'Upper Street', 'Rocket Science', 'Screen Scotland']",N/A
https://resizing.flixster.com/0EoIztEfh7poB4r4cKSxxekQwi8=/206x305/v2/https://resizing.flixster.com/WicHc7shDwLqZPswGqyLy96r9-A=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I4YzJmYWRkLTcxZmItNGZjMi05OTY0LTM2NjU1YTVhMzNiNC5qcGc=,Puppy Love,"After a disastrous first date, wild child Nicole and socially anxious Max vow to lose each other's numbers, until they learn that their dogs found a love match, and now puppies are on the way.",N/A,"['Romance', 'Comedy']",,,English,"['Richard Alan Reid', 'Nicholas Fabiano']","['Greg Glienna', 'Peter Stass', 'Kirsten Guenther', 'Dan Scheinkman', 'Richard Alan Reid']",N/A,N/A,"Aug 18, 2023",N/A,1h 20m,Amazon Freevee,N/A,N/A
https://resizing.flixster.com/hF_Tl_IFZkayy8IYk-2JYp4h4as=/206x305/v2/https://resizing.flixster.com/lUg3lMt07d6_xl1U4zGP_DTsOP0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQyN2RkYTM3LTIwYTYtNGM2ZS04NTE5LTNmYTYwMTMwMmUwOS5qcGc=,Chris Fleming: HELL,"Chris Fleming lights up Dynasty Typewriter as he explores the unique hell of performance anxiety through musical comedy, anecdotes about Phil Collins, and everything in between. His surreal take on the plight of being a live performer is accompanied by absurdist sketches depicting the artist’s journey through Hollywood and the mystical nature of live theater.",N/A,"['Comedy', 'Stand-up']",,,English,['Cat Solen'],['Chris Fleming'],"['Morgan Howard', 'Michaela Ford']",N/A,"Aug 18, 2023",N/A,1h 0m,Peacock,N/A,N/A
https://resizing.flixster.com/ZEIcyqh6JqryuO44DV41LlE7qls=/206x305/v2/https://resizing.flixster.com/yp5RFEXf7njHuhbI9f0_CBf8rPo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y1OWM2MDdkLTE1NzEtNDViOS04Zjk4LTk0NGNhM2FkYWE4MS5qcGc=,Dark Windows,A group of teenagers take a trip to an isolated summerhouse in the countryside. What starts as a peaceful getaway turns into a horrific nightmare when a masked man begins to terrorize them in the most gruesome ways.,N/A,"['Horror', 'Mystery & thriller']",,,English,['Alex Herron'],['Ulvrik Kraft'],"['John G. Clark', 'Alex Herron', 'David Kang', 'Jens Ramborg']","Aug 18, 2023
 limited","Aug 18, 2023",N/A,1h 20m,Brainstorm Media,"['Element Films', 'David Kang Productions']",N/A
https://resizing.flixster.com/AChQXQysYLhj9EQsaiC4PnAwIsw=/206x305/v2/https://resizing.flixster.com/6eh6B5OkYzbBp3RPy1_sR0_JcO8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzcyY2MxYzhiLTRkZTctNDgyYy04YTZiLWQ4ZTJkZDFjNDUyNS5qcGc=,The Monkey King,"The Monkey King is an action-packed family comedy that follows a charismatic Monkey and his magical fighting Stick on an epic quest for victory over 100 demons, an eccentric Dragon King, and Monkey's greatest foe of all--his own ego! Along the way, a young village girl challenges his self-centered attitude and shows him that even the smallest pebble can have a big effect on the world.",PG (Action/Violence|Brief Thematic Material),"['Kids & family', 'Action', 'Adventure', 'Fantasy', 'Animation']",,,English,['Anthony Stacchi'],"['Ron J. Friedman', 'Steve Bencich', 'Rita Hsiao']",['Peilin Chou'],"Aug 11, 2023
 limited","Aug 18, 2023",N/A,1h 32m,Netflix,['Netflix Animation'],"['Dolby Atmos', 'Dolby Digital']"
https://resizing.flixster.com/rEZEo3brdwdgEki2YRRhf-rgKKk=/206x305/v2/https://resizing.flixster.com/aKkntD1Qi94TGejDrM7mNPIkBDE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc4YzE3ZDVjLWJmMTEtNGE5My04NTIzLThlYWRhMWZiMjM0My5qcGc=,Tracy Morgan: Takin' It Too Far,"Grateful and hyped, actor and comedian Tracy Morgan owns his set and unabashedly tackling topics such as dating in his 50s (along with the unexpected side effects that comes with it), his dysfunctional family, attempting to reverse gentrification in Brooklyn, and the very public 2014 car accident that left him with multiple broken bones, a traumatic brain injury, and a substantial settlement.",N/A,"['Comedy', 'Stand-up']",,,English,['Marcus Raboy'],['Tracy Morgan'],N/A,N/A,"Aug 17, 2023",N/A,N/A,Max,N/A,N/A
https://resizing.flixster.com/mmQvD8SzcQ5KocUyhWFdWH5OthY=/206x305/v2/https://resizing.flixster.com/uFNGEdg62T8XJqGF456TlomKP4s=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzViNDE4ZGY3LTVmYmMtNDFiOC1iMTY3LTRlYzY2MDg0ZjJiMi5qcGc=,Sediments,"Magdalena decides to celebrate her 25th birthday in the tiny village in the mountains where she grew up, before she decided to leave for Barcelona and begin her gender transition.",N/A,"['Documentary', 'Lgbtq+']",,,Spanish (Spain),['Adrián Silvestre'],"['Adrián Silvestre', 'Adrián Silvestre']","['Javier Pérez Santana', 'Adrián Silvestre']",N/A,"Aug 16, 2023",N/A,1h 29m,OVID,"['Adrián Silvestre Films', 'Testamento']",N/A
https://resizing.flixster.com/j09lEx7I8TgFnqF1ZFmavnqCnc8=/206x305/v2/https://flxt.tmsimg.com/assets/p24798390_v_v13_aa.jpg,Miguel Wants To Fight,"In a neighborhood where fighting is stitched into the fabric of everyday life, Miguel has never found himself in one. However, when a combination of events turn his life upside down, Miguel and his friends enter into a series of misadventures.",N/A,['Comedy'],,,English,['Oz Rodriguez'],"['Shea Serrano', 'Jason Concepcion']","['Jeremy Garelick', 'Will Phelps', 'Molle DeBartolo', 'Mickey Liddell', 'Pete Shilaimon', 'Oz Rodriguez']",N/A,"Aug 16, 2023",N/A,1h 15m,Hulu,N/A,N/A
https://resizing.flixster.com/znGmNRObZERdsektl7fFuSN_JkQ=/206x305/v2/https://resizing.flixster.com/R4ODvBnWOKKPXXLO2qqsJNgjfUo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI2OWRiYWQxLWE2NTctNGRhYy1hNDFjLTA1MjFlMTYyNGI0Zi5qcGc=,Filling in the Blanks,"Where do I come from? For some, the question has a simple answer -- for others, the truth can be much more complicated. With the rise in popularity of at-home DNA tests, it's now easier than ever for people to uncover their family history and, sometimes, things their parents wish would stay buried. Interested in learning more about his family heritage, director Jon Baime took an at-home DNA test and uncovered a family secret that has been hidden for half a century. Featuring in-depth interviews with Jon's siblings as well as a treasure trove of family photos and films spanning 70 years, FILLING IN THE BLANKS takes audiences on a journey as Jon explores the meaning behind his discovery and expands on what it means to be family.",N/A,['Documentary'],,,English,['Jon Baime'],['Jon Baime'],['Jon Baime'],N/A,"Aug 15, 2023",N/A,1h 34m,Gravitas Ventures,N/A,N/A
https://resizing.flixster.com/B5OODUIaMxeQbXRX0K9y3DGsKAA=/206x305/v2/https://resizing.flixster.com/9zrfN9ftzOZ6L0PAXSoank2aSg8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzM0YzhkMGI2LWI0NDgtNDlkOC1iNGI3LWZhMmViYjcwODk0My5wbmc=,Caverna,"A cyclops strangles a man and chases a princess through a forest. In a progressive theater workshop outside of Florence, students Giorgia and Lorenzo act out their dreams and childhood traumas, as teacher Alba pushes them to confront their inner myth.",N/A,"['Drama', 'Fantasy']",,,Italian,"['Daniel Contaldo', 'Hannah Swayze']",['Hannah Swayze'],['Hannah Swayze'],N/A,"Aug 15, 2023",N/A,1h 1m,Good Deed Entertainment,['Ataria Pictures'],N/A
https://resizing.flixster.com/HKk8a6D90bu-L2_xQZMSjpUda08=/206x305/v2/https://resizing.flixster.com/EsBvgpRlKaW75JvjXtEorUtNsT4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FlMjgwMDIwLWFjMzYtNDZjMy04YTE0LTFjOWYzMTY0ZmIyYy5qcGc=,Jared Freid: 37 and Single,"Jared, a self-proclaimed expert on the single life, takes us on a wild ride through the ups and downs of navigating the modern dating world.",N/A,"['Comedy', 'Stand-up']",,,English,N/A,N/A,N/A,N/A,"Aug 15, 2023",N/A,N/A,Netflix,N/A,N/A
https://resizing.flixster.com/YwPUbw4VkBNmtVWi2X2A7y9t8II=/206x305/v2/https://resizing.flixster.com/5L6g9UqDtpukT-LrjM7kXNr0pDY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzUxMGI0NGFhLTJlOWEtNGQ2MS1iYWUwLTBhZDNhN2I3MjVhNC5qcGc=,With This Light,"For over 70 years, Sister Maria Rosa Leggol helped over 87,000 Honduran children escape poverty and fortified her legacy as an activist and visionary. Her work continues with Maria and Rosa, two teens in her programs fighting to create their own lives.",N/A,"['Documentary', 'Biography']",,,English,"['Nicole Bernardi-Reis', 'Laura Bermúdez']",N/A,['Nicole Bernardi-Reis'],"Aug 11, 2023
 limited","Aug 15, 2023",N/A,1h 27m,Miraflores Films,N/A,N/A
https://resizing.flixster.com/iGItv5CuXETNBbBzcA7VB0m732s=/206x305/v2/https://resizing.flixster.com/UM2NZjDseurWTQbu2pv2VnwGDss=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NlNWM4NGNkLWJkZjAtNDQyNy05NjkxLTVjNGNlZDBiZDVhMi5qcGc=,Reinventing Elvis: The '68 Comeback,"Premiering days before the anniversary of Presley’s death, REINVENTING ELVIS: THE '68 COMEBACK reveals what really happened behind the scenes of this mesmerizing hour of television. When it aired on the night of Dec. 3, 1968, the special became the most-watched television event of the year, and nearly half of the entire TV-watching audience tuned in to see Elvis Presley, clad in an iconic black leather suit, deliver some of the greatest performances of his life, reinvigorating his career and changing the pop-culture landscape forever.",N/A,"['Documentary', 'Music']",,,English,['John Scheinfeld'],['John Scheinfeld'],N/A,"Jul 30, 2023
 limited","Aug 15, 2023",N/A,1h 36m,Paramount+,"['Meteor 17', 'Paramount+', 'MTV Studios']",N/A
https://resizing.flixster.com/ozkKm9BMWkRIwJQbjxinTP6jOAg=/206x305/v2/https://resizing.flixster.com/z2WPAL0_UgG61sIvhLLu6EN2isM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRkZjZkYTAyLWU3ZjctNDY0NC05NDJkLTgzNzM1NWI0YTJhYi5qcGc=,Night of the Caregiver,"Hospice nurse Julia Rowe is hired to be caregiver for Lillian Gresham, who lives in an isolated house in a remote area. Although she is terminally ill, the elderly Lillian is a cordial and sweet lady. However, as the night goes on, Julia suspects something demonic is also dwelling in the house causing she and Lillian to be in grave danger....",N/A,['Horror'],,,English,['Joe Cornet'],['Craig Hamann'],['Alexander Nevsky'],"Aug 15, 2023
 limited","Aug 15, 2023",N/A,N/A,ITN Distribution,N/A,N/A
https://resizing.flixster.com/nO4HJBwy8hKB4Pv4AA5ye9T3TVc=/206x305/v2/https://resizing.flixster.com/DDToSwhHClBZGg_iBmbyfuEybas=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc0MTM0MGM4LTg0ODItNGQyOC1hYzBkLTUzZjVhOTBlNDVmMy5qcGc=,No Hard Feelings,"On the brink of losing her childhood home, Maddie (Jennifer Lawrence) discovers an intriguing job listing: wealthy helicopter parents looking for someone to ""date"" their introverted 19-year-old son, Percy, before he leaves for college. To her surprise, Maddie soon discovers the awkward Percy is no sure thing.",R (Language|Brief Drug Use|Sexual Content|Some Graphic Nudity),['Comedy'],87,71,English,['Gene Stupnitsky'],"['Gene Stupnitsky', 'John Phillips']","['Alex Saks', 'Marc Provissiero', 'Naomi Odenkirk', 'Justine Ciarrocchi', 'Jennifer Lawrence']","Jun 23, 2023
 wide","Aug 15, 2023",$50.2M,1h 43m,Columbia Pictures,"['Odenkirk Provissiero Entertainment', 'Excellent Cadaver', 'Sony Pictures Entertainment (SPE)']","['Dolby Atmos', 'Dolby Digital']"
